number, company, companyAbbreviation
1, Google, goog
2, Amazon, amzn
3, Charter, chtr
4, GeneralElectric, ge
5, JPMorgan, jpm
6, ExxonMobile, xom
7, BritishPetroleum, bp
8, DukeEnergy, duk
9, SolarWindsCorp., swi
10, SouthwestGasCorp., swx
11, Microsoft, msft
12, Tesla, tsla
13, Apple, aapl
14, Target, tgt
15, Disney, dis
16, Nike, nke
17, Macy, macy
18, Procter&Gamble, pg
19, Netflix, nflx
20, AT&T, t
21, Verizon, vz
22, TimeWarner, twx
23, Nokia, nok
24, CenturyLink, ctl
25, 21stCenturyFox, foxa
26, USSteel, x
27, StanleyBlack&Decker, swp
28, 3M, mmm
29, BoeingCompany, ba
